class_id,class_name,precision,recall,map50,map50_95
0,accidentalDoubleFlat,0.9660593406666114,0.898936170212766,0.8942881886721818,0.8409342313251177
1,accidentalDoubleSharp,0.9981716675949203,0.5290763968072976,0.525,0.45060336592570066
2,accidentalFlat,0.9991784346663488,0.5639768569420162,0.5649957081877497,0.5174284570509198
3,accidentalNatural,0.9964998884761306,0.390657163261591,0.39499010490278713,0.3492334995724975
4,accidentalSharp,0.9992560809262087,0.8401911541318786,0.8449858721128342,0.7925379644178195
5,arpeggio,0.8524109936007295,0.14065982295934074,0.14266474718026595,0.09339888446267738
6,articAccentAbove,0.9974218426308356,0.4330833573694837,0.4349933188575246,0.3838098659967744
7,articAccentBelow,0.9934965430815282,0.5140992488609777,0.5149976001919847,0.45089853806451413
8,articMarcatoAbove,0.996848054992787,0.3380701388418181,0.3349684044233807,0.2807134668930274
9,articMarcatoBelow,0.9922181993641475,0.3803921568627451,0.38474587699334173,0.3011753556157447
10,articStaccatissimoAbove,0.8258558076248645,0.21829186960879216,0.2179652064005423,0.11512629616801176
11,articStaccatissimoBelow,0.9135099699120971,0.22962083524295024,0.2853371352323309,0.11580471527343375
12,articStaccatoAbove,0.8100836244350866,0.232560656624876,0.23278819447936605,0.11668241484724037
13,articStaccatoBelow,0.8255532030937698,0.20527049487963112,0.20344542273539493,0.09958932577734482
14,articTenutoAbove,0.9631854591495406,0.05589307411907655,0.055,0.038616658816950436
15,articTenutoBelow,0.9372199870269485,0.05831643002028398,0.055,0.03543160007752659
16,augmentationDot,0.8340575290864407,0.31414059218815626,0.31389751269129573,0.16826185798573295
17,beam,0.9880256487392213,0.5423122605581063,0.5448259003593388,0.4871294507234002
18,brace,0.9990921775262795,0.8116354475261844,0.8149459581079479,0.787139743966528
19,caesura,0.9506050656776621,0.7605042016806722,0.7719360599257516,0.5477477891105681
20,clef15,0.9937622695558772,0.7252568513206454,0.7348352081761438,0.6575776028070017
21,clef8,0.9855182773921866,0.8141985579589573,0.8149671006725498,0.7102656309502939
22,clefCAlto,0.999022628710649,0.9862588652482269,0.985,0.9829117082134182
23,clefCTenor,0.992576835024992,0.9384404924760602,0.935,0.9333598988736638
24,clefF,0.999096765996369,0.9953670206558525,0.9946564544119751,0.9925568340698041
25,clefG,0.9991407322774105,0.9983297600320686,0.9945906069325948,0.9945350640878473
26,clefUnpitchedPercussion,1.0,0.2768741484568465,0.5388280665748952,0.43746152803785654
27,coda,1.0,0.3950750771613164,0.395,0.252
28,dynamicCrescendoHairpin,0.9810222134348675,0.7067245980576855,0.7144923095170421,0.6692072548200383
29,dynamicDiminuendoHairpin,0.9805859803173269,0.49721964782205746,0.5130969137377237,0.46347189668233996
30,dynamicF,0.9936655385334723,0.7523756092429609,0.7548872117477082,0.7262405304409363
31,dynamicM,0.9987325710297864,0.587114708527512,0.5849985968850848,0.5211269095001737
32,dynamicP,0.9942367515488173,0.8080393765381461,0.8049992124123809,0.7385506802233757
33,dynamicR,0.0,0.0,0.0,0.0
34,dynamicS,0.9751078666451564,0.2427536231884058,0.2449004975124378,0.17162578862184563
35,dynamicZ,0.9674845922641884,0.2156570348238782,0.2246875,0.1441990595053095
36,fermataAbove,0.9983513156122555,0.8299428571428571,0.8349807639461391,0.7791402606716271
37,fermataBelow,0.9993573809118025,0.6588235294117647,0.655,0.589791520876234
38,fingering0,0.9931708039025766,0.3157894736842105,0.315,0.26058172441326793
39,fingering1,0.9261679453114948,0.19888734353268428,0.20284837476735762,0.12750218013739784
40,fingering2,0.9381469015716254,0.51530852567122,0.5146522676117031,0.4023137534811486
41,fingering3,0.935252339382921,0.3830665978316985,0.38436694310169583,0.3147965047827612
42,fingering4,0.9084798158466717,0.25237793278376663,0.2541467724068053,0.1928862177105528
43,fingering5,0.9235548901940704,0.3254901960784314,0.33166758475788694,0.2557786783276559
44,flag128thDown,0.9830701294777853,0.875,0.875,0.7630699883288562
45,flag128thUp,0.9396744917271241,0.6046511627906976,0.6589087231968811,0.5228383854742807
46,flag16thDown,0.9982026182259398,0.34791252485089463,0.3449434304910073,0.30268204145700545
47,flag16thUp,0.9953450578014674,0.4765874308042983,0.4748286339576462,0.4095293739545716
48,flag32ndDown,0.996493918325565,0.33864915572232646,0.335,0.2917041957865846
49,flag32ndUp,0.9805322672579933,0.5003460207612457,0.5048481655330971,0.4199534730111467
50,flag64thDown,0.9743337041790483,0.8602409638554217,0.865,0.7315071709666722
51,flag64thUp,0.9207653227820661,0.8477611940298507,0.8535243808638966,0.7236801404220484
52,flag8thDown,0.9995295695405112,0.48666648243844474,0.485,0.42415812978914885
53,flag8thUp,0.9968980593071345,0.39235976372181264,0.3949826700418075,0.32983224523627236
54,keyFlat,0.9979134904799883,0.9330845160339832,0.9347218101353552,0.8975871876966213
55,keyNatural,0.9897130166531516,0.4,0.395,0.3457750434422667
