class_id,class_name,precision,recall,map50,map50_95
0,accidentalDoubleFlat,0.9111088015417599,0.7127659574468085,0.713212850232154,0.6245783048988198
1,accidentalDoubleSharp,0.9786636696328154,0.34806157354618017,0.34500000000000003,0.28312720301537114
2,accidentalFlat,0.9916869850401402,0.5835511256105694,0.5841848377884102,0.5203667270185668
3,accidentalNatural,0.8383600614757757,0.4432666321258034,0.3851755859751563,0.32578943424171475
4,accidentalSharp,0.965431905769089,0.710984709887015,0.6919233230765879,0.631502977630669
5,arpeggio,0.8171734029725843,0.13985239852398523,0.14165359311798426,0.08198147518981527
6,articAccentAbove,0.9840020230564545,0.4606287856936833,0.46493585562536416,0.3911760610347505
7,articAccentBelow,0.9765635510647568,0.49427410417436274,0.49497234925779315,0.41350371548883624
8,articMarcatoAbove,0.9824893456110798,0.33190807055050775,0.334935691318328,0.2518135423491408
9,articMarcatoBelow,0.9304601819061978,0.3772549019607843,0.3746320029888448,0.2742014456257687
10,articStaccatissimoAbove,0.6970095680540127,0.14844649021864212,0.149315453246967,0.05934536842663084
11,articStaccatissimoBelow,0.7015044884906044,0.15328592627566415,0.1557652285424578,0.04236324083729376
12,articStaccatoAbove,0.6476896606118934,0.18199693334535944,0.18013972731518185,0.08080804399504676
13,articStaccatoBelow,0.613523723461611,0.15806122996086,0.15252150288243832,0.06594624953716724
14,articTenutoAbove,0.9075725372402513,0.04222357229647631,0.04437062937062937,0.02371248052246047
15,articTenutoBelow,0.8577332243578324,0.051975612809624344,0.05360088985088985,0.024053878923391732
16,augmentationDot,0.6999660033339334,0.27090333193336136,0.2709548989444583,0.12701575664648668
17,beam,0.9590910919564165,0.5086752779045416,0.5048335322804889,0.44021109254858565
18,brace,0.9972092704064647,0.7421446733070517,0.7449465986399371,0.7041976995892019
19,caesura,0.9460344794201243,0.662912567428473,0.6983504818670341,0.4414764176050962
20,clef15,0.9967326040763109,0.4629048439101609,0.49396801890077496,0.3257841217367632
21,clef8,0.957094108767417,0.6792013311148086,0.6838482268826727,0.5751345133492755
22,clefCAlto,0.9986579456386452,0.9855200945626478,0.9849954906898547,0.9808717123919202
23,clefCTenor,0.9903250461126071,0.93296853625171,0.9349707174231333,0.9307612805823133
24,clefF,0.9961486814379752,0.9755280662854475,0.9726325963709632,0.9683776685659152
25,clefG,0.9941901843015856,0.9930214337339884,0.9910800420897163,0.9900024643746427
26,clefUnpitchedPercussion,0.9153613709715994,0.7032258064516129,0.7079922557917451,0.5072803051267007
27,coda,0.9606180563463785,0.42857142857142855,0.425,0.20757142857142857
28,dynamicCrescendoHairpin,0.9479168327907919,0.506386040654794,0.5135903294183926,0.46471663562748605
29,dynamicDiminuendoHairpin,0.9605265431445371,0.45644114921223355,0.4725371877484309,0.4221391591722125
30,dynamicF,0.9842960169539366,0.7248150355903082,0.7248936993442006,0.6758630927803346
31,dynamicM,0.9913801273831682,0.5574360232196877,0.555,0.47718289312425927
32,dynamicP,0.6894481419819404,0.7184325108853411,0.49891935284673333,0.43731904477229155
33,dynamicR,0.0,0.0,0.0,0.0
34,dynamicS,0.933356709502173,0.1823671497584541,0.18480085348506403,0.10623714831298384
35,dynamicZ,0.9451236424792833,0.12487163570952814,0.13447368421052633,0.0720124548503612
36,fermataAbove,0.9927755542754702,0.8436571428571429,0.8449863996865576,0.7766345330852941
37,fermataBelow,1.0,0.33193007144402625,0.39257682375716413,0.3017540808297762
38,fingering0,0.9686377432431219,0.3216374269005848,0.32437218693157244,0.2472269159170096
39,fingering1,0.7232725509899022,0.2123319425127492,0.20955201935134476,0.11810116157733515
40,fingering2,0.7164546741935488,0.3928403203014602,0.3894605703658762,0.2695853995526668
41,fingering3,0.7071939625526049,0.09086215797625194,0.09834294911017746,0.05009773343476611
42,fingering4,0.6839503399320889,0.2796448953709575,0.2739103042680422,0.1897538847011948
43,fingering5,0.6586467131659682,0.23921568627450981,0.23476739094722066,0.15650186272575686
44,flag128thDown,0.9841752313188777,0.921875,0.925,0.7941972057239108
45,flag128thUp,0.9294323635170042,0.5581395348837209,0.6047460101867572,0.4106743902093945
46,flag16thDown,0.9933631941946497,0.44025844930417496,0.44469126689489735,0.3710770895890446
47,flag16thUp,0.9825092888410109,0.4481276457180072,0.44471235001154685,0.3698382972323943
48,flag32ndDown,0.9943356610966052,0.45121951219512196,0.455,0.38195727602952534
49,flag32ndUp,0.9767886755750627,0.5242102841538889,0.5248779840848807,0.42256612958590545
50,flag64thDown,0.8464157204654179,0.43614457831325304,0.435,0.3696796210322768
51,flag64thUp,0.8557556858930776,0.7438004365107743,0.7437791379934806,0.6236891259290781
52,flag8thDown,0.9972996471419985,0.5104042888330064,0.514994667582135,0.43374090806438836
53,flag8thUp,0.9826970250030822,0.4558056310093563,0.45494456813974044,0.36964248924244586
54,keyFlat,0.9786474748275384,0.8787654078475666,0.8747534900734839,0.8153492778852762
55,keyNatural,0.9311966343550615,0.4072361809045226,0.4048879360679745,0.33304555760101434
56,keySharp,0.9988099818382493,0.9390830859157543,0.9347889976212387,0.9002048926896251
57,keyboardPedalPed,0.9371068804465948,0.7696127110228401,0.7740524839501397,0.7393177189420994
58,keyboardPedalUp,0.990902432444553,0.8549002018389773,0.8541780599931873,0.8345750334823399
59,ledgerLine,0.0,0.0,0.0,0.0
60,noteheadBlackInSpace,0.9892285732461823,0.864756936621138,0.8578660982149043,0.7644412560599907
61,noteheadBlackOnLine,0.9961219916950862,0.8263810343011214,0.8242304996467431,0.736937014457401
62,noteheadDoubleWholeInSpace,0.8411565984303485,0.7777777777777778,0.7781891792491218,0.5644059241100788
63,noteheadDoubleWholeOnLine,0.0270439485796992,0.6889952153110048,0.019386845039018955,0.012822800391565711
64,noteheadHalfInSpace,0.9864012589904019,0.8182242827761704,0.8139129876365537,0.7188138730921279
65,noteheadHalfOnLine,0.9952532893823709,0.7118331009787201,0.7146156980926048,0.6332830554350677
66,noteheadWholeInSpace,0.9808113531011059,0.7606906097472135,0.7637755313835454,0.6832324655428625
67,noteheadWholeOnLine,0.9921073141263783,0.8276326226474052,0.8243871682144506,0.7424210644066992
68,ornamentMordent,0.9544826033739746,0.24285714285714285,0.2597778139232271,0.1851950324709869
69,ornamentTrill,0.9415753953725307,0.5248908296943231,0.5248153171510173,0.4395084004027551
70,ornamentTurn,0.0,0.0,0.0,0.0
71,ornamentTurnInverted,1.0,0.053689037296836085,0.15294206219312603,0.10691533551554828
72,ottavaBracket,0.7264139945209489,0.05529225908372828,0.06947017765742969,0.04059541414391697
73,repeatDot,0.727755973723287,0.3565957446808511,0.35064448916101393,0.16300782884899664
74,rest128th,0.11376823560171,0.8575129533678757,0.09855904719670693,0.09396404090021408
75,rest16th,0.9978762489223454,0.7027788553810973,0.7049952917509483,0.6479966795642361
76,rest32nd,0.9978445659711557,0.8387725631768953,0.8349633693434106,0.7835000300390937
77,rest64th,0.9931082955073867,0.9211184948649348,0.9249952972197609,0.8915299958115785
78,rest8th,0.9535724054708036,0.8458882963794555,0.8080121081770022,0.7254586719836869
79,restDoubleWhole,0.0,0.0,0.0,0.0
80,restHBar,0.929375836989685,0.9455882352941176,0.9682002465802492,0.7445308925481525
81,restHalf,0.8782261226060107,0.5831954357973771,0.5573695180111543,0.413366204505848
82,restQuarter,0.9982288320186533,0.8373909145353898,0.8349968333793842,0.7559702532052825
83,restWhole,0.9230526614154296,0.7235669643777974,0.7245283702386794,0.5590123372622297
84,segno,0.9343841490184028,0.6179775280898876,0.6510200036682945,0.5704418183221883
85,slur,0.9612579417525403,0.510420620718327,0.5145119891526818,0.46497239524965633
86,staff,0.9768033707099313,0.6527756265295375,0.6545946339722082,0.6188317307291329
87,stringsDownBow,0.9918078904649574,0.5624012638230648,0.5649719101123596,0.44651361482217444
88,stringsUpBow,0.9633828704552465,0.39655172413793105,0.39482608695652177,0.32286267253302997
89,tie,0.9384244250464222,0.3341680342557486,0.33474799377827114,0.27151141617553043
90,timeSig0,1.0,0.3611670696959085,0.41500000000000004,0.3670476190476191
91,timeSig1,0.7603990766139398,0.42159090909090907,0.33154219261337076,0.24395552600383805
92,timeSig2,0.9522756597837873,0.7335907335907336,0.734808930727544,0.6542510735787347
93,timeSig3,0.9873028285028462,0.8140772532188841,0.8148953249474336,0.7533529192675312
94,timeSig4,0.7504710229910048,0.7815541073672521,0.5920785417418267,0.5322932798596416
95,timeSig5,0.984606592928466,0.5864928909952607,0.585,0.5220216340199589
96,timeSig6,0.9669603458053219,0.6788874841972187,0.6745786516853933,0.6084656935029356
97,timeSig7,0.9038000041052268,0.395,0.3946265041412721,0.2977782702940021
98,timeSig8,0.9745520829587871,0.7815504807692307,0.7849884644776947,0.7086578943270235
99,timeSig9,0.9407705325487231,0.047431596576873736,0.0785828127517139,0.06536069079339461
100,timeSigCommon,0.9993070338101031,0.9912963529522295,0.995,0.9837083723786189
101,timeSigCutCommon,0.0705464273413518,0.8442822384428224,0.0598764549724321,0.05552215510931098
102,tuplet1,0.0,0.0,0.0,0.0
103,tuplet2,0.8840600059196261,0.14919354838709678,0.14121621621621622,0.10539922551538405
104,tuplet3,0.9805609022615234,0.5103464388225085,0.5147355352498508,0.45410852002147684
105,tuplet4,0.8004487738497299,0.32170542635658916,0.28699250644838137,0.18271926193243132
106,tuplet5,0.9383989878670256,0.3203125,0.3228076166735909,0.22981834546854918
