class_id,class_name,precision,recall,map50,map50_95
0,accidentalDoubleFlat,0.9857589458855777,0.7180851063829787,0.715,0.6735227185710607
1,accidentalDoubleSharp,0.9975652464057809,0.6117445838084379,0.615,0.527547683030968
2,accidentalFlat,0.9971115368531615,0.7262306014671689,0.7249967008215499,0.6638051001990111
3,accidentalNatural,0.9969754638561845,0.48341338411773765,0.48499678085384956,0.43282484471412586
4,accidentalSharp,0.9958139132809125,0.9496501790684008,0.9449934964406508,0.8892023055562677
5,arpeggio,0.8702149236382011,0.16383763837638377,0.16368425308704793,0.11152405659259772
6,articAccentAbove,0.9974710248737358,0.41628208826074414,0.4149536045975798,0.3664468160992899
7,articAccentBelow,0.9963315442335151,0.48959487747814306,0.485,0.423937625055015
8,articMarcatoAbove,0.984668174255498,0.38482095136290756,0.385,0.3247777941436691
9,articMarcatoBelow,0.9788421133406711,0.3265677229044442,0.32492658572426586,0.25021085596096343
10,articStaccatissimoAbove,0.8399446312293657,0.20598388952819333,0.2095052367931793,0.1037054655586116
11,articStaccatissimoBelow,0.8556436399379358,0.20869565217391303,0.23931392363629445,0.10268096557695269
12,articStaccatoAbove,0.7903844237285578,0.21127446559033103,0.21229185933766226,0.10142478344997963
13,articStaccatoBelow,0.7862460265786413,0.22988043536539596,0.2313053778565915,0.11470318944104378
14,articTenutoAbove,0.9617124724874243,0.0637910085054678,0.06495098039215687,0.04345414105807805
15,articTenutoBelow,1.0,0.049391388090370844,0.0549009900990099,0.037013886338290156
16,augmentationDot,0.819106516351584,0.3198323533529329,0.32104565850246813,0.17217675589001372
17,beam,0.9887878642895228,0.5457415783927223,0.5448496325618605,0.4872953233961831
18,brace,0.9993425697119402,0.8588023980032191,0.8549456325065512,0.8292154595493434
19,caesura,0.95532369901079,0.7337384554544814,0.7513397374953774,0.5324440860739401
20,clef15,1.0,0.4086630272458813,0.5336350792691889,0.42270649991939224
21,clef8,0.9873819142238348,0.6589018302828619,0.655,0.5833243658059709
22,clefCAlto,0.9996228663058031,0.9838947990543735,0.985,0.982924816463383
23,clefCTenor,0.999206442240602,0.896032831737346,0.895,0.8928456611504421
24,clefF,0.9991285987537424,0.9901586605986632,0.9946307954944054,0.9895330599194614
25,clefG,0.9991263209239103,0.9985605568276373,0.9946338523583739,0.9945717676903142
26,clefUnpitchedPercussion,1.0,0.5423150135951371,0.644433962264151,0.5411193114321569
27,coda,0.8802997642259579,0.34285714285714286,0.3878419208874617,0.21921796088162315
28,dynamicCrescendoHairpin,0.9933542682093569,0.5646560373466672,0.5746506527282194,0.5357834042901757
29,dynamicDiminuendoHairpin,0.9811176119060996,0.517840593141798,0.5311551099370966,0.4943255212989207
30,dynamicF,0.9947961094083063,0.7623338826747081,0.7648912171434983,0.7274754173003133
31,dynamicM,0.9981474444913888,0.6896410759545417,0.6849976013432479,0.6028284228210048
32,dynamicP,0.9914666047511752,0.885025556887739,0.8849884761759834,0.8092284470835555
33,dynamicR,0.0,0.0,0.0,0.0
34,dynamicS,0.9730854220025026,0.26199011708049375,0.2647309417040359,0.1936952994365186
35,dynamicZ,0.9772266934922602,0.2536231884057971,0.26473684210526316,0.17746077339537966
36,fermataAbove,0.9995327609236007,0.72,0.7249904882688649,0.6773132236145561
37,fermataBelow,1.0,0.44331190282476896,0.503856571825102,0.429267720951488
38,fingering0,0.9919180393950762,0.32748538011695905,0.325,0.26818005341180495
39,fingering1,0.8534656199217623,0.24571163653222067,0.24412973179317893,0.16130107008450031
40,fingering2,0.9341346906020975,0.5831370701837023,0.584604484135373,0.45695085431275145
41,fingering3,0.8166394683145398,0.1610738255033557,0.17840260959747137,0.1132887859176096
42,fingering4,0.9047624452546978,0.3088142041851617,0.31256360896089946,0.2374257183206659
43,fingering5,0.9194856826202426,0.4294117647058823,0.43329660554823596,0.340860026341342
44,flag128thDown,0.9831948515259293,0.90625,0.905,0.7931849419224599
45,flag128thUp,0.9575813073366177,0.525229805809604,0.6725235121786979,0.532491764429898
46,flag16thDown,0.9980469252476495,0.4002485089463221,0.40496067464950203,0.3483575773649251
47,flag16thUp,0.9960174861784951,0.3914034516444155,0.39483062093024746,0.3367681789036548
48,flag32ndDown,0.9954739044478736,0.49906191369606,0.495,0.4283027529481003
49,flag32ndUp,0.9761185020075,0.5086505190311419,0.5049590723055934,0.4223730624294021
50,flag64thDown,0.9439930829668529,0.7518072289156627,0.7531150159744407,0.6578533505909326
51,flag64thUp,0.8868788801243652,0.8119402985074626,0.8135304659498208,0.6978746874440445
52,flag8thDown,0.9995512907392641,0.5304943764335258,0.535,0.4609862305612487
53,flag8thUp,0.9978513705419464,0.4450480748501703,0.4449992660730013,0.37074360437154785
54,keyFlat,0.9985384285779647,0.9383587879978392,0.934721583681183,0.9024171037140688
55,keyNatural,0.9832317642669663,0.455678391959799,0.4548233215547703,0.39739225445974824
56,keySharp,0.9994550270256477,0.9677685874270819,0.9647902603957517,0.9455736475757506
57,keyboardPedalPed,0.995745591794899,0.6573982125124131,0.6625568181818182,0.6366176605136756
58,keyboardPedalUp,0.9940530460164239,0.9125364431486881,0.9139694960316496,0.8928351167502239
59,ledgerLine,1.0,0.0,0.002125,0.000630830777994031
60,noteheadBlackInSpace,0.9975914827020989,0.8649786903014189,0.8642129141068233,0.788318116269919
61,noteheadBlackOnLine,0.9970814056026005,0.7792799415599375,0.7736806320086417,0.7058714083020888
62,noteheadDoubleWholeInSpace,0.9228427879078979,0.7883597883597884,0.7931443206789422,0.6223011364016425
63,noteheadDoubleWholeOnLine,0.8647531609161542,0.722488038277512,0.7162920735126999,0.5564556669700367
64,noteheadHalfInSpace,0.9965771347783455,0.8643009028479799,0.8641359924347999,0.7795230909419031
65,noteheadHalfOnLine,0.9961586644608971,0.7356535769636324,0.7344704167406222,0.6638941675084864
66,noteheadWholeInSpace,0.9961358166836138,0.7062965930890459,0.7045596655328967,0.6448553102273014
67,noteheadWholeOnLine,0.9956339386979801,0.9315193615845011,0.9344289293434818,0.8529117241718074
68,ornamentMordent,0.9795361544001119,0.45588258030348566,0.46198110355253214,0.3989244890282598
69,ornamentTrill,0.9700193537222355,0.39912663755458516,0.39491163716288463,0.35005596955715607
70,ornamentTurn,0.0,0.0,0.0,0.0
